Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
8/13/2024,SPE8EE24T2367,RH - 3940012402206 - ashok@saicad.net - Q#130825,N/A,3940-01-240-2206,SASS INDUSTRIES INC,12350306,7H5P1,3940012402206,"SLING,BEAM TYPE	","SLING,BEAM TYPE	",19,EACH,42.4 lbs  	,405,"7,695.00",0,0,0,522,"9,918.00","9,918.00","2,223.00"
8/12/2024,SPE7M124T195G,RH - 6105013666156 - edward.smith@reuland.com - Q#103300,N/A,6105-01-366-6156,REULAND ELECTRIC CO	,90-4980A	,4QUB3	,6105013666156,"MOTOR,ALTERNATING CURRENT	","MOTOR,ALTERNATING CURRENT	",2,EACH,95 lbs  	,"8,558.00","17,116.00",0,0,0,"9,584.96","19,169.92","19,169.92","2,053.92"
7/15/2024,SPE7MC24T336V,RH - 4820012903415 - sales@autovalve.com - Q#21736.A,N/A,4820-01-290-3415,AUTO-VALVE; INC	,79C41,91511	,4820012903415,"VALVE,CHECK	","VALVE,CHECK	",40,EACH,0.1 lbs  	,451,"18,040.00",0,0,0,563.75,"22,550.00","22,550.00","4,510.00"
8/20/2024,SPE7MC24T254E,SR - AUTOVALVE Q# 21740.A,N/A,4820-01-266-0899,AUTO VALVE,68D20S,91511,4820012660899,COCK POPPET DRAIN,"COCK, POPPET DRAIN",12,EACH,2-3 POUNDS,746,"8,952.00",0,0,0,803.96,"9,647.52","9,647.52",695.52
8/20/2024,SPE8E924Q0676,SR - R3 SAFETY,N/A,4240-01-063-5996,MCR SAFETY,2235R,65967,4240010635996,GOGGLES INDUSTRIAL,GOGGLES INDUSTRIAL,904,BOX [10EA/BX],5-10 POUNDS,21.1,"19,074.40",0,0,0,22.74,"20,556.96","20,556.96","1,482.56"
8/20/2024,SPE7MC24T241J,RH - 4820007751538 - sales@autovalve.com - Q#21743.A ,N/A,4820-00-775-1538,Auto-Valve Inc,1390B,91511	,4820007751538,"COCK,POPPET DRAIN	","COCK,POPPET DRAIN	",4,EACH,1.0 lbs,966,"3,864.00",0,0,0,"1,057.77","4,231.08","4,231.08",367.08
8/21/2024,SPE7M224T7893,SR - QUEST COMP,N/A,5945-00-909-8537,TE CONNECTIVITY,RP7641G340,779,5945009098537,RELAY,RELAY,397,EACH,2-3 POUNDS,176,"69,872.00",0,0,0,191.44,"76,001.68","76,001.68","6,129.68"
8/21/2024,SPE7M524T750K,SR - QUEST COMP,N/A,5945-01-387-6742,TE CONNECTIVITY,HMB1130S06,779,5945013876742,RELAY ELECTROMAGNET,RELAY,260,EACH,2-3 POUNDS,220,"57,200.00",0,0,0,235.55,"61,243.00","61,243.00","4,043.00"
8/21/2024,SPE7M024T9921,SR - QUEST COMP,N/A,5999-00-622-0746,TE CONNECTIVITY,2-331272-6,779,5999006220746,CLIP ELECTRICAL,CLIP ELECTRICAL,747,EACH,0.5-1 POUND,0.75,560.25,0,0,0,1.1,821.7,821.7,261.45
8/21/2024,SPE7L724Q0425,RH - 2910016055576 - CumminsPartsUS@cumminscare.zohodesk.com - Q#OEQT-100-409555,N/A,2910-01-605-5576,CUMMINS INC.	,5473080RX,15434	,2910016055576,"PUMP,FUEL,ELECTRICAL	","PUMP,FUEL,ELECTRICAL	",0,EACH,???,"5,118.42",0,0,0,0,"5,118.42",0,0,0
8/21/2024,SPE7LX24U0004,RH - 5340014123563 - ashok@saicad.net,N/A,5340-01-412-3563,Saicad,12460094-1	,79343	,5340014123563,"COVER,ACCESS	","COVER,ACCESS	",35,EACH,1.9 lbs  	,72,"2,520.00",0,0,0,77.59,"2,715.65","2,715.65",195.65
8/21/2024,SPE8E624T2791,SR - HF WILSON ENGINEERING CO,N/A,4210-01-438-3933,KIDDE SAFETY,466204,0J0S5,4210014383933,EXTINGUISHER FIRE,EXTINGUISHER FIRE,565,EACH,5-10 POUNDS,63.58,"35,922.70",0,0,0,68.14,"38,499.10","38,499.10","2,576.40"
8/21/2024,SPE8E724T4372,RH - 4140012078124 - tpatrone@globalindustrial.com,N/A,4140-01-207-8124,AIRMASTER FAN,EDP20351,00388	,4140012078124,"FAN,CIRCULATING	","FAN,CIRCULATING	",22,EACH,125 lbs  	,"1,080.00","23,760.00",0,0,0,"1,274.40","28,036.80","28,036.80","4,276.80"
8/21/2024,SPE7L724T8705,SR - MCMASTER-CARR Q# 64600,N/A,6130-01-623-7797,MILWAUKEE,48-59-2819,40817,6130016237797,BATTERY,BATTERY,43,EACH,3-5 POUNDS,80.63,"3,467.09",0,0,0,90.12,"3,875.16","3,875.16",408.07
8/21/2024,SPE7M124Q1516,RH - 6105014611609 - juanita.nagel@us.abb.com,N/A,6105-01-461-1609,ABB MOTORS & MECHANICAL INC,EJM3555	,46UR5	,6105014611609,"MOTOR,ALTERNATING CURRENT	","MOTOR,ALTERNATING CURRENT	",5,EACH,41 lbs  	,743.89,"3,719.45",0,0,0,"1,004.25","5,021.25","5,021.25","1,301.80"
3/1/2024,SPE7L124T770K,RH - 5340010974871 - manoo42@hotmail.com - Q#9460,N/A,5340-01-097-4871,D&M Manufacturing,WAP12292411	,69V99,5340010974871,"LEVER,MANUAL CONTROL	","LEVER,MANUAL CONTROL	",236,EACH,3 oz,24.99,"5,897.64",425,425,850,28.74,"6,782.64","7,632.64","1,310.00"
8/21/2024,SPE4A524T592T,RH - 5306011790901 - sales@space-lok.com- Q#107584,N/A,5306-01-179-0901,SPACE-LOK,SLB289-14D48	,16258	,5306011790901,"BOLT,SHEAR	","BOLT,SHEAR	","1,428.00",EACH,1.2 lbs  	,479,"684,012.00",0,0,0,516.22,"737,162.16","737,162.16","53,150.16"
8/22/2024,SPE7M524T790R,SR - VERICAL Q# 37873377,N/A,5920-01-718-1873,LITTELFUSE,0SPF030.T,75915,5920017181873,FUSE,FUSE,36,EACH,1-2 POUNDS,8.23,296.28,0,0,0,14.05,505.8,505.8,209.52
8/22/2024,SPE4A724T683P,SR - SPEC-TECH Q# 1062207,N/A,5940-01-543-5402,TE CONNECTIVITY,SO-63-2-55-22-0,6090,5940015435402,SPLICE CONDUCTOR,SPLICE CONDUCTOR,252,EACH,1-2 POUNDS,2.41,607.32,0,0,0,3.92,987.84,987.84,380.52
8/22/2024,SPE8E624Q0213,RH - 4220014873651 - MAmter@diverescueintl.com - Q#EST020015,N/A,4220-01-487-3651,MUSTANG,MA3041-25-L,63G68,4220014873651,"COVER,LIFE PRESERVER	","COVER,LIFE PRESERVER	",300,EACH,2 lbs,238,"71,400.00",0,0,0,256.49,"76,947.00","76,947.00","5,547.00"
8/22/2024,SPE8E624T2791,RH - 4210014383933 - Jason.Cooper@R3Safety.com,N/A,4210-01-438-3933,KIDDE SAFETY,466204,0J0S5,4210014383933,"EXTINGUISHER,FIRE","EXTINGUISHER,FIRE",565,EACH,5 lbs,82.26,"46,476.90",0,0,0,82.26,"46,476.90","46,476.90",0
8/22/2024,SPE4A724T682V,SR - RS GROUP,N/A,5940-01-370-8514,PANDUIT,DNF-18-110-C,6383,5940013708514,"TERMINAL,QUICK DISC","TERMINAL,QUICK DISC",715,EACH,1-2 POUNDS,1.35,965.25,0,0,0,1.58,"1,129.70","1,129.70",164.45
8/22/2024,SPE7L724T8579,SR - MAC TOOLS Q#ABS0113-08-23-2024-1,N/A,6130-01-677-2786,DEWALT,DCA1820,1U3E8,6130016772786,CELL BATTERY,CELL BATTERY,141,EACH,5-10 POUNDS,31.19,"4,397.79",0,0,0,34.4,"4,850.40","4,850.40",452.61
8/22/2024,SPE2DS24T154J,RH - 6515013641047 - Jenny@cpr-savers.com - quote#1279371,N/A,6515-01-364-1047,LAERDAL MEDICAL CORP,985300,63783	,6515013641047,"SUCTION UNIT, AIRWAY","SUCTION UNIT, AIRWAY",16,EACH,2 lbs ,177.21,"2,835.36",0,0,0,192.27,"3,076.32","3,076.32",240.96
8/22/2024,SPE7L724T8404,RH - 2640014788142 - gsacomano@avamro.net - Q#142129 ,N/A,2640-01-478-8142,AMERICAN VALLEY AVIATION; INC,AVAKBL8F8,0YBF0	,2640014788142,"FLAP,INNER TUBE,PNEUMATIC TIRE","FLAP,INNER TUBE,PNEUMATIC TIRE",150,EACH,4 lbs ,160,"24,000.00",0,0,0,307.2,"46,080.00","46,080.00","22,080.00"
8/22/2024,SPE7M524T784H,SR - SAGER ELECTRONICS ,N/A,5920-00-936-1649,BUSSMANN,KAW-20-1J0223,71400,5920009361649,FUSE,FUSE,172,EACH,1-2 POUNDS,51.63,"8,880.36",0,0,0,56.16,"9,659.52","9,659.52",779.16
8/22/2024,SPE7M224T7834,SR - POWERTECH Q# 415567,N/A,5920-01-611-5815,BUSSMANN,FWH-10A14F,71400,5920016115815,FUSE,FUSE,328,EACH,1-2 POUNDS,24.09,"7,901.52",0,0,0,25.84,"8,475.52","8,475.52",574
8/13/2024,SPE7L524T4365,RH - 2910013991848 - acrocker@macmotors.com - Q#846526,N/A,2910-01-399-1848,AM GENERAL LLC	,5743223,34623	,2910013991848,"INJECTOR ASSEMBLY,FUEL	","INJECTOR ASSEMBLY,FUEL	","8,794.00",EACH,0.4 lbs  	,99.7,"876,761.80",0,0,0,107.45,"944,915.30","944,915.30","68,153.50"
8/23/2024,SPE7MC24T213G,SR - AUTO VALVE Q# 21756A,N/A,4820-00-580-6615,AUTO VALVE,11000B52Z-G,91511,4820005806615,COCK POPPET DRAIN,COCK POPPET DRAIN,781,EACH,5-10 POUNDS,97,"75,757.00",0,0,0,110.36,"86,191.16","86,191.16","10,434.16"
8/23/2024,SPE7M424T356Y,RH - 4710011603590 - mhussey@pilotjohn.com - Q#8284014,N/A,4710-01-160-3590,COLUMBUS JACK CORPORATION	,CJ69B1228	,00994	,4710011603590,"TUBE,METALLIC","TUBE,METALLIC",35,EACH,0.1 lbs,395.01,"13,825.35",0,0,0,429.65,"15,037.75","15,037.75","1,212.40"
8/23/2024,SPE4A724T670C,SR - POWERTECH Q# 415562,N/A,5940-01-337-3315,ABB INSTALLATION,RB44,56501,5940013373315,SPLICE CONDUCTOR,SPLICE CONDUCTOR,67,PACKAGE [100EA/PG],0.5-1 POUND,38.1,"2,552.70",0,0,0,41.82,"2,801.94","2,801.94",249.24
8/23/2024,SPE7L024T6782,RH - 5330001948387 - mburke@allstatesrubber.com - Q#49724R,N/A,5330-00-194-8387,All States Rubber,5330001948387	,1BZ41,5330001948387,RUBBER STRIP,RUBBER STRIP,50,FOOT,0.1 lbs  	,175.39,"8,769.50",0,0,0,189.02,"9,451.00","9,451.00",681.5
8/23/2024,SPE8EE24T2368,RH - 4020013653115 - fsnyder@opr-rope.com - Q#080924JEH1,N/A,4020-01-365-3115,Ocean Products Research; Inc,DSG-5-11K,27232,4020013653115,"FIBER ROPE ASSEMBLY,SINGLE LEG","FIBER ROPE ASSEMBLY,SINGLE LEG",84,Assembly,12 lbs  	,440,"36,960.00",0,0,0,474.19,"39,831.96","39,831.96","2,871.96"
8/27/2024,SPE7M024T002Q,SR - APPLIED SPECIALTIES,N/A,5935-01-648-2646,AMPHENOL,242125,74868,5935016482646,ADAPTER,ADAPTER,120,EACH,1-2 POUNDS,8.22,986.4,0,0,0,9.93,"1,191.60","1,191.60",205.2
8/27/2024,SPE4A624T18TS,SR - DB ROBERTS Q# EBUW07,N/A,5305-01-236-6196,SOUTHCO,47-13-302-50,94222,5305012366196,SCREW ASSEMBLY,SCREW,384,EACH,0.5-1 POUND,1.59,610.56,0,0,0,2.13,817.92,817.92,207.36
8/27/2024,SPE7M224T8016,SR - PEI-GENESIS Q# 5200378,N/A,5935-01-529-3111,AMPHENOL,RJF21G,F6162,5935015293111,CONNECTOR,CONNECTOR,"1,018.00",EACH,1-2 POUNDS,30.3,"30,845.40",0,0,0,33.26,"33,858.68","33,858.68","3,013.28"
8/28/2024,SPE7M524T792V,SR - NTD,N/A,5945-01-303-7627,TE CONNECTIVITY,A-703GC,74063,5945013037627,RELAY,RELAY,25,EACH,2-3 POUNDS,"8,840.00","221,000.00",0,0,0,"9,615.27","240,381.75","240,381.75","19,381.75"
8/28/2024,SPE7M524T810T,RH - 5945012344487 - webstore@masterelectronics.com,N/A,5945-01-234-4487,TE Connectivity,SD152,74063	,5945012344487,"RELAY,ELECTROMAGNETIC","RELAY,ELECTROMAGNETIC",12,EACH,3 lbs  	,"20,870.15","250,441.80",0,0,0,"24,000.67","288,008.04","288,008.04","37,566.24"
8/28/2024,SPE7M124T216R,SR - TRANSCAT Q# H652R,N/A,6625-01-553-3137,FLUKE,1587FC,4U744,6625015533137,MULTIMETER,MULTIMETER,182,EACH,4.48 POUNDS,819.76,"149,196.32",0,0,0,867.06,"157,804.92","157,804.92","8,608.60"
8/28/2024,SPE7M124U1000,SR - TRANSCAT Q# H652X,N/A,6625-01-555-7261,FLUKE,1507,89536,6625015557261,OHMMETER,OHMMETER,90,EACH,3.10 POUNDS,676.17,"60,855.30",0,0,0,723.3,"65,097.00","65,097.00","4,241.70"
8/28/2024,SPE7M124U0978,SR - NORTHERN VIRGINIA SUPPLY,N/A,4330-01-121-6350,BALDWIN,6020,12658,4330011216350,PARTS KIT FLUID,PARTS KIT FLUID,222,EACH,2-3 POUNDS,6.64,"1,474.08",0,0,0,7.69,"1,707.18","1,707.18",233.1
8/28/2024,SPE7M124T215A,SR - NORTHERN VIRGINIA SUPPLY,N/A,4330-01-665-7276,BALDWIN,BT 8449-10,12658,4330016657276,FILTER,FILTER,293,EACH,3-4 POUNDS,20.61,"6,038.73",0,0,0,22.01,"6,448.93","6,448.93",410.2
8/29/2024,SPE4A724U1023,SR - R3 SAFETY,N/A,4235-01-415-9192,3M,7100003876,76381,4235014159192,PAD ABSORBENT HAZARD,PAD ABSORBENT HAZARD,110,BOX[ 100 EACH/BX,2-3 POUNDS,88.95,"9,784.50",0,0,0,95.86,"10,544.60","10,544.60",760.1
8/29/2024,SPE7MC24T378N,SR - TEQUIPMENT Q# 2587835,N/A,4940-01-442-7684,BACHARACH,0024-0492,5083,4940014427684,CYLINDER GAS CARBON,CYLINDER GAS CARBON,110,EACH,1 POUND,310.5,"34,155.00",0,0,0,331.52,"36,467.20","36,467.20","2,312.20"
8/29/2024,SPE7MC24T378R,SR - TEQUIPMENT Q# 2587857,N/A,4940-01-442-7684,BACHARACH,0024-0492,5083,4940014427684,CYLINDER GAS CARBON,CYLINDER GAS CARBON,94,EACH,1 POUND,310.5,"29,187.00",0,0,0,331.52,"31,162.88","31,162.88","1,975.88"
8/29/2024,SPE7MC24T378Q,SR - TEQUIPMENT Q# 2587836,N/A,4940-01-442-7684,BACHARACH,0024-0492,5083,4940014427684,CYLINDER GAS CARBON,CYLINDER GAS CARBON,131,EACH,1 POUND,310.5,"40,675.50",0,0,0,331.52,"43,429.12","43,429.12","2,753.62"
7/2/2024,SPE4A624T10EN,KH - Jenny Brenes <jenny@1sinc.com> - Government Surplus -  1-Source Electronic Components,N/A,3110-00-888-9566,TIMKEN COMPANY,116547,21335,3110008889566,"BEARING,BALL,DUPLEX","BEARING,BALL,DUPLEX",35,PAIR,2,"1,440.00","50,400.00",0,0,0,"2,084.69","72,964.15","72,964.15","22,564.15"
8/29/2024,SPE8E724T4307,RH - 6230015706621 - Jason.Cooper@R3Safety.com,N/A,6230-01-570-6621,STREAMLIGHT,90503,56654,6230015706621,FLASHLIGHT,FLASHLIGHT,249,EACH,2 lbs,133.31,"33,194.19",0,0,0,143.67,"35,773.83","35,773.83","2,579.64"
8/30/2024,SPE7M324T040W,SR - AMAFHA ENTERPRISE INC.,N/A,4730-00-419-8818,BRENNAN INDUSTRIES,7007763303,5.00E+240,4730004198818,ELBOW TUBE,ELBOW TUBE,371,EACH,1-2 POUNDS,43.19,"16,023.49",0,0,0,46.55,"17,270.05","17,270.05","1,246.56"
8/30/2024,SPE7M324T040U,SR - AMAFHA ENTERPRISE,N/A,4730-00-278-8764,AIR-WAY MANUFACTURING COMPANY,J512 5 060115B,22031,4730002788764,SLEEVE COMPRESSION,SLEEVE COMPRESSION,"1,459.00",PACKAGE,1-2 POUNDS,1.74,"2,538.66",0,0,0,1.91,"2,786.69","2,786.69",248.03
8/30/2024,SPE7M124T225C,SR - POWERTECH Q# 416329,N/A,6110-01-691-8902,MERSEN,MPDB68323,71310,6110016918902,DISTRIBUTION BOX,DISTRIBUTION BOX,3,EACH,2-3 POUNDS,442,"1,326.00",0,0,0,574.91,"1,724.73","1,724.73",398.73
8/30/2024,SPE7L724T8959,SR - GRAINGER Q# 2058785799,N/A,6130-01-659-1799,DEWALT,DCB118,1U3E8,6130016591799,BATTERY CHARGER,BATTERY CHARGER,100,EACH,5-6 POUNDS,162.09,"16,209.00",0,0,0,169.82,"16,982.00","16,982.00",773
8/30/2024,SPE7M324T042T,SR - AMAFHA ENTERPRISE,N/A,4730-00-142-1278,AIR-WAY MANUFACTURING COMPANY,4730V0764,22031,4730001421278,"ADAPTER,STRAIGHT TUBE","ADAPTER,STRAIGHT TUBE","2,221.00",EACH,1-2 POUNDS,2.28,"5,063.88",0,0,0,2.5,"5,552.50","5,552.50",488.62
9/3/2024,SPE7M524T824M,SR - WALDOM Q# 272132,N/A,5925-01-645-4048,SENSATA,IALHK1111-40426-1,82647,5925016454048,CIRCUIT BREAKER,CIRCUIT BREAKER,62,EACH,2-3 POUNDS,99.64,"6,177.68",0,0,0,107.38,"6,657.56","6,657.56",479.88
9/3/2024,SPE8E724Q0207,SR - R3 SAFETY,N/A,6230-01-572-6216,STREAMLIGHT,14024,56654,6230015726216,FLASHLIGHT,FLASHLIGHT,"1,200.00",EACH,2-3 POUNDS,71.38,"85,656.00",0,0,0,76.93,"92,316.00","92,316.00","6,660.00"
9/3/2024,SPE7M324T042D,RH - 4730001961965 - deenc@amafhaenterprise.com,N/A,4730-00-196-1965,COUPLINGS CO,MS51846-12,99203,4730001961965,"NIPPLE,PIPE   ","NIPPLE,PIPE    ",309,Pack of 2 EACH,0.1 lbs  	,2.89,893.01,0,0,0,4.05,"1,251.45","1,251.45",358.44
9/3/2024,SPE8ED24T1448,RH - 5430012373657 - abundesman@gtacontainers.com - Q#SPE8ED24T1448,N/A,5430-01-237-3657,GTA CONTAINERS; LLC	,GTA-210KBERM	,1YFX5	,5430012373657,"LINER,BERM,TANK,FABRIC	","LINER,BERM,TANK,FABRIC	",13,EACH,2200 lbs  	,"13,467.86","175,082.18",0,0,0,"14,545.29","189,088.77","189,088.77","14,006.59"
9/3/2024,SPE4A724U0962,RH - 5365010405272 - JDELLENBAUGH@ACCUTREX.COM - Q#602110,N/A,5365-01-040-5272,ACCUTREX PRODUCTS,10934603-2	,4V664	,5365010405272,SHIM,SHIM,171,EACH,0.1 lbs  	,2,342,0,0,0,2.94,502.74,502.74,160.74
9/3/2024,SPE7M524T816M,SR - WALDOM Q# 272243,N/A,5920-00-138-1474,BUSSMANN,AGC-14-R,71400,5920001381474,FUSE,FUSE,878,EACH,1-2 POUNDS,1.2,"1,053.60",0,0,0,1.41,"1,237.98","1,237.98",184.38
9/3/2024,SPE7M524T818F,SR - WALDOM Q# 272245,N/A,5920-00-936-1649,BUSSMANN,KAW-20-1J0223 ,71400,5920009361649,FUSE,FUSE,101,EACH,1-2 POUNDS,55.59,"5,614.59",0,0,0,59.91,"6,050.91","6,050.91",436.32
9/3/2024,SPE7M524T816S,SR - WALDOM Q# 272246,N/A,5999-00-386-8688,MOLEX,02-06-1132,1UX99,5999003868688,CONTACT ELECTRICAL,CONTACT ELECTRICAL,"3,572.00",EACH,1-2 POUNDS,0.05,178.6,0,0,0,0.12,428.64,428.64,250.04
9/3/2024,SPE4A624T29NF,RH - 5995010851665 - austin.ion@matric.com - Q#11925,N/A,5995-01-085-1665,DYNAMIC MANUFACTURING LLC,A3003195,6QF24,5995010851665,"CABLE ASSEMBLY,RADIO FREQUENCY	","CABLE ASSEMBLY,RADIO FREQUENCY	","2,750.00",EACH,9.5 lbs  	,180.72,"496,980.00",0,0,0,201.99,"555,472.50","555,472.50","58,492.50"
9/4/2024,SPE4A724T709J,SR - QUALITY BEARINGS,N/A,3110-00-277-0820,FAG BEARING,2.93E+05,43991,3110002770820,BEARING,BEARING,110,EACH,5-10 POUNDS,700,"77,000.00",0,0,0,800.1,"88,011.00","88,011.00","11,011.00"
9/4/2024,SPE7M524T823Z,SR - POWERTECH Q# 416340,N/A,5920-12-356-8771,LITTELFUSE,231 2100 002,75915,5920123568771,FUSE,FUSE,25,EACH,1-2 POUNDS,16.63,415.75,0,0,0,24.98,624.5,624.5,208.75
9/4/2024,SPE4A724U0997,SR - POWERTECH Q# 416362,N/A,5940-00-804-9185,ABB INSTALLATION,RA23,56501,5940008049185,TERMINAL QUICK DISC,TERMINAL QUICK DISC,"1,064.00",PAIR,1-2 POUNDS,2.34,"2,489.76",0,0,0,2.59,"2,755.76","2,755.76",266
9/4/2024,SPE4A724T687H,SR - POWERTECH Q# 416353,N/A,5940-01-134-8012,ABB INSTALLATION,54155,56501,5940011348012,TERMINAL LUG,TERMINAL LUG,537,EACH,1-2 POUNDS,3.69,"1,981.53",0,0,0,4.12,"2,212.44","2,212.44",230.91
9/3/2024,SPE7M124T223V,RH - 6665015656215 - Jason.Cooper@R3Safety.com,N/A,6665-01-565-6215,MSA INTERNATIONAL	,10165446,3GXH8	,6665015656215,"DETECTOR,GAS	","DETECTOR,GAS	",3,EACH,5 lbs,"5,397.58","16,192.74",0,0,0,"6,207.22","18,621.66","18,621.66","2,428.92"
9/3/2024,SPE2DS24T227C,RH - 6515014524435 - lfenter@concordancehs.com,N/A,6515-01-452-4435,LAERDAL MEDICAL,980010	,63783,6515014524435,"SUPPORT,CERVICAL","SUPPORT,CERVICAL",3,EACH,0.3 lbs  	,7.76,23.28,0,0,0,58.2,174.6,174.6,151.32
9/4/2024,SPE4A624T27MX,RH - 5306011234611 - mlogue@fastenersetcinc.com,N/A,5306-01-123-4611,Fasteners Etc,SS5115-5-24,9H7T7,5306011234611,"BOLT,CLOSE TOLERANCE	","BOLT,CLOSE TOLERANCE	",250,EACH,0.1 lbs,390,"97,500.00",0,0,0,420.3,"105,075.00","105,075.00","7,575.00"
9/4/2024,SPE7M424T381T,SR - AMAFHA ENTERPRISE,N/A,4730-01-690-2271,BLACK PROJECT SOLUTIONS,AN929A6W,7S8B2,4730016902271,CAP TUBE,CAP TUBE,"6,398.00",EACH,1-2 POUNDS,5.45,"34,869.10",0,0,0,6,"38,388.00","38,388.00","3,518.90"
9/4/2024,SPE7M324T045N,RH - 4730011883183 - deenc@amafhaenterprise.com,N/A,4730-01-188-3183,SPE7M324T045N,SAE J530 6-4 130140C,24994,4730011883183,"BUSHING,PIPE     ","BUSHING,PIPE     ","4,500.00",EACH,0.1 lbs  	,0.72,"3,240.00",0,0,0,0.72,"3,240.00","3,240.00",0
9/4/2024,SPE7M324T042T,SR - AMAFHA ENTERPRISE,N/A,4730-00-142-1278,AIR-WAY MANUFACTURING,4730V0764,22031,4730001421278,ADAPTER STRAIGHT TUBE,ADAPTER STRAIGHT TUBE,"2,221.00",EACH,2-3 POUNDS,2.14,"4,752.94",0,0,0,2.52,"5,596.92","5,596.92",843.98
9/4/2024,SPE7M324T030D,RH - 4730001421590 - deenc@amafhaenterprise.com,N/A,4730-00-142-1590,VIANNEY INDUSTRIES,AA52598-B-09,24994,4730001421590,"COUPLING,CLAMP,PIPE	","COUPLING,CLAMP,PIPE	",754,EACH,1 lbs  	,21.1,"15,909.40",0,0,0,23.16,"17,462.64","17,462.64","1,553.24"
9/5/2024,SPE7MC24T405L,SR - AMAFHA ENTERPRISE,N/A,4820-01-454-2024,MCMASTER-CARR,47865K24,39428,4820014542024,"BALL,CHECK","BALL,CHECK",145,PACKAGE [5EA/PG],5-10 POUNDS,78.6,"11,397.00",0,0,0,82.59,"11,975.55","11,975.55",578.55
9/5/2024,SPE7M424Q0858,SR - CANA G AND Z INC.,N/A,4710-01-646-1037,CANA G AND Z INC.,C01F23149,L0RQ1,4710016461037,TUBE METALLIC,TUBE METALLIC,682,EACH,3-5 POUNDS,200,"136,400.00",0,0,0,219.54,"149,726.28","149,726.28","13,326.28"
9/5/2024,SPE4A524T669S, SR - AMSU Q# 34352,N/A,6685-01-012-4235,VICTOR EQUIPMENT,1424-0057,63026,6685010124235,GAGE PRESSURE,GAGE PRESSURE,57,EACH,1-2 POUNDS,27.95,"1,593.15",0,0,0,32.08,"1,828.56","1,828.56",235.41
9/5/2024,SPE7M524T833F,RH - 5935016864389 - jsommers@glenair.com - Q#24189423,N/A,5935-01-686-4389,GLENAIR INC	,319HL048-1715-12	,06324	,5935016864389,"BACKSHELL,ELECTRICAL CONNECTOR","BACKSHELL,ELECTRICAL CONNECTOR",10,EACH,5 lbs,"1,142.98","11,429.80",0,0,0,"1,645.89","16,458.90","16,458.90","5,029.10"
9/5/2024,SPE7M324T041L,RH - 4730012355782 - deenc@amafhaenterprise.com,N/A,4730-01-235-5782,VIANNEY INDUSTRIES,12-4 130140B,24994,4730012355782,"BUSHING,PIPE	","BUSHING,PIPE	","2,301.00",EACH,0.3 lbs  	,2.98,"6,856.98",0,0,0,3.39,"7,800.39","7,800.39",943.41
9/6/2024,SPE7M524T820C,SR - SPEC-TECH Q# 1062642,N/A,5920-01-292-2045,BUSSMANN,JJS-45,71400,5920012922045,FUSE,FUSE,295,EACH,1-2 POUNDS,13.25,"3,908.75",0,0,0,14.28,"4,212.60","4,212.60",303.85
9/6/2024,SPE7M524T829N,RH - 5998016711695 - CSMB14@dandh.com - Q#013032,N/A,5998-01-671-1695,HP,804338-B21	,28480,5998016711695,CIRCUIT CARD ASSEMBLY	,CIRCUIT CARD ASSEMBLY	,1,EACH,3 lbs,425.75,425.75,0,0,0,579.02,579.02,579.02,153.27
9/6/2024,SPE7M524T848R,SR - TEQUIPMENT Q# 2590891,N/A,5935-01-567-1548,FLUKE,80AK-A,89536,5935015671548,ADAPTER,ADATPER,148,EACH,0.06 POUNDS,40.7,"6,023.60",0,0,0,42.64,"6,310.72","6,310.72",287.12
9/6/2024,SPE7M124T240X,SR - TRANSCAT Q# H70V8,N/A,6625-01-489-5585,FLUKE,177,89536,6625014895585,MULTIMETER,MULTIMETER,124,EACH,1.65 POUNDS,359.99,"44,638.76",0,0,0,377.16,"46,767.84","46,767.84","2,129.08"
9/6/2024,SPE7M524T850B,SR - TRANSCAT Q# H70VW,N/A,5999-01-549-3415,FLUKE,TL82,89536,5999015493415,AUTOMOTIVE TEST SET,AUTOMOTIVE TEST SET,166,EACH,1-2 POUNDS,139.61,"23,175.26",0,0,0,146.27,"24,280.82","24,280.82","1,105.56"
9/9/2024,SPE4A624T07CH,SR AMAFHA ENTERPRISE,N/A,1660-01-613-1348,MSC INDUSTRIAL DIRECT CO INC.,7440423,4J007,1660016131348,HEAT EXCHANGER,HEAT CHANGER,10,EACH,5-10 POUNDS,"1,210.48","12,104.80",0,0,0,"1,304.53","13,045.30","13,045.30",940.5
9/9/2024,SPE4A624T26XA,SR - AMAFHA ENTERPRISE,N/A,5310-01-504-5702,MCMASTER-CARR,90715A125,39428,5310015045702,"NUT,SELF-LOCKING HE","NUT,SELF-LOCKING HE","16,052.00",EACH,1-3 POUNDS,0.16,"2,568.32",0,0,0,0.18,"2,889.36","2,889.36",321.04
9/9/2024,SPE8E524T6234,SR - AMSU Q# 34374,N/A,3433-01-190-2998,VICTOR,8-MFA,63026,3433011902998,TIP CUTTING,TIP CUTTING,18,EACH,1.08 POUNDS,115,"2,070.00",0,0,0,127.39,"2,293.02","2,293.02",223.02
